2026-03-24 14:32:34 | INFO     | app.core.logging:setup_logging:45 | Logging initialized — level=DEBUG, env=development
2026-03-24 14:32:34 | INFO     | app.main:lifespan:34 | Starting StreetSense v1.0.0
2026-03-24 14:32:34 | INFO     | app.main:lifespan:35 | Environment: development
2026-03-24 14:32:34 | INFO     | app.main:lifespan:39 | Upload directory: D:\streetsense\backend\uploads
2026-03-24 14:32:34 | WARNING  | app.main:lifespan:47 | Database init skipped (not connected): the greenlet library is required to use this function. No module named 'greenlet'
2026-03-24 14:32:34 | INFO     | app.main:lifespan:49 | StreetSense is ready
2026-03-24 14:38:38 | INFO     | app.main:lifespan:54 | Shutting down StreetSense...
2026-03-24 14:40:20 | INFO     | app.core.logging:setup_logging:45 | Logging initialized — level=DEBUG, env=development
2026-03-24 14:40:20 | INFO     | app.main:lifespan:34 | Starting StreetSense v1.0.0
2026-03-24 14:40:20 | INFO     | app.main:lifespan:35 | Environment: development
2026-03-24 14:40:20 | INFO     | app.main:lifespan:39 | Upload directory: D:\streetsense\backend\uploads
2026-03-24 14:40:20 | WARNING  | app.main:lifespan:47 | Database init skipped (not connected): the greenlet library is required to use this function. No module named 'greenlet'
2026-03-24 14:40:20 | INFO     | app.main:lifespan:49 | StreetSense is ready
2026-03-24 14:42:44 | INFO     | app.main:lifespan:54 | Shutting down StreetSense...
2026-03-24 14:43:02 | INFO     | app.core.logging:setup_logging:45 | Logging initialized — level=DEBUG, env=development
2026-03-24 14:43:02 | INFO     | app.main:lifespan:34 | Starting StreetSense v1.0.0
2026-03-24 14:43:02 | INFO     | app.main:lifespan:35 | Environment: development
2026-03-24 14:43:02 | INFO     | app.main:lifespan:39 | Upload directory: D:\streetsense\backend\uploads
2026-03-24 14:43:02 | WARNING  | app.main:lifespan:47 | Database init skipped (not connected): password authentication failed for user "streetsense"
2026-03-24 14:43:02 | INFO     | app.main:lifespan:49 | StreetSense is ready
2026-03-24 14:44:27 | INFO     | app.main:lifespan:54 | Shutting down StreetSense...
2026-03-24 14:44:27 | INFO     | app.main:lifespan:56 | Database connections closed
